uid,name_desc,seed,space,source_devices,sampling_metric,task_index,metric_device,sample_sizes,transfer_sample_size,representation,gnn_type,num_trials,opfpgcn,fgcn,rbgcn,efm,fcd,lr,weight_decay,epochs,transfer_epochs,cpu_gpu_device,hwemb_to_mlp,transfer_hwemb,spr,kdt,spr_std,kdt_std
234760738,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,3,titanx_32,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6174502151620582,0.44186515748031496,0.08633016019095843,0.07059834070391385
234760738,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,3,titanx_32,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6909931216810106,0.5052608267716536,0.06159126201217898,0.05201951328606429
234760738,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,3,titanx_32,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6103499816883355,0.432925688976378,0.07886060153213788,0.06687829326633465
234760738,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,a2vcatezcp,3,titanx_32,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6125618018677897,0.43577263779527564,0.04590895430202596,0.039776692752448446
249817734,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,zcp,3,samsung_a50,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.807993613806995,0.6201402559055118,0.046687819371979494,0.05341660319967691
249817734,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,zcp,3,samsung_a50,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6421366279069767,0.4648302165354331,0.12396526115367401,0.10292989090474754
249817734,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,zcp,3,samsung_a50,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6276723013184398,0.4519758858267717,0.08328422924163228,0.06934837054008745
249817734,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,zcp,3,samsung_a50,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5524884979857169,0.39244094488188985,0.11078419036404641,0.09282656040907121
249817734,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,zcp,3,samsung_a50,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6084207333821644,0.43916584645669304,0.08163077204349632,0.06875400199794872
249817734,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,zcp,3,samsung_a50,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5089853621131661,0.35336368110236227,0.04284694574429691,0.032577642065281354
119302664,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,params,3,samsung_a50,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.4502975073246658,0.32212844488188985,0.24610798087012847,0.18331097057398177
119302664,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,params,3,samsung_a50,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5528357901483244,0.3875639763779528,0.08555760028642094,0.06874016917610928
119302664,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,params,3,samsung_a50,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5781841695660136,0.4125713582677166,0.11857444726939437,0.09400473252609284
119302664,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,params,3,samsung_a50,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5486014466214979,0.38868602362204735,0.08527433275409561,0.06837434155210546
119302664,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,params,3,samsung_a50,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6433989310565831,0.467130905511811,0.0942791237038038,0.0846882543246938
119302664,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,params,3,samsung_a50,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5717415537447353,0.404857283464567,0.0661657768004478,0.05245942556979192
542621108,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,cate,3,titanx_32,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.4008212781541842,0.2718823818897638,0.1279359527943903,0.08993031880901257
542621108,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,cate,3,titanx_32,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.3262714589818715,0.21770669291338587,0.09591157219172497,0.06736970775333981
542621108,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,cate,3,titanx_32,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.4237394135689434,0.287224409448819,0.13285680640253653,0.09786545381398137
542621108,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,cate,3,titanx_32,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.3514774079838857,0.24014763779527565,0.19732446552165844,0.1473914363421847
542621108,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,cate,3,titanx_32,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.3059338948910456,0.20216781496062994,0.10026155096384126,0.0699156896962472
542621108,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,cate,3,titanx_32,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.28633343252151616,0.19419045275590555,0.10132739486801345,0.06794787971855519
646412689,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,arch2vec,3,samsung_a50,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5297624633766709,0.37497047244094495,0.16356847209110312,0.12726177778493686
646412689,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,arch2vec,3,samsung_a50,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6451926158212781,0.4654429133858269,0.11000001652907135,0.09547641073768937
646412689,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,arch2vec,3,samsung_a50,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5152242606665446,0.3591683070866143,0.0641921840781401,0.04981508260470838
646412689,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,arch2vec,3,samsung_a50,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6084932933528657,0.436259842519685,0.07809942647984207,0.06748468268930762
646412689,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,arch2vec,3,samsung_a50,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6278128433437099,0.45045521653543313,0.07009862856975854,0.060319858279126726
646412689,study_6_4_1a,42,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,arch2vec,3,samsung_a50,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5416849020325947,0.3784104330708662,0.04431869891958551,0.035450840164780006
697808098,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,zcp,4,pixel3,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7191896962910129,0.5512536195606305,0.07194099696623596,0.0643913803121031
697808098,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,zcp,4,pixel3,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7530482411010176,0.5883015447745623,0.049518751268920025,0.04580962166585207
697808098,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,zcp,4,pixel3,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.775493344895736,0.6102090735764971,0.058196139529571055,0.055180198503677585
697808098,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,zcp,4,pixel3,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7952148267909546,0.6309864030761446,0.02895800796273462,0.029473285321617065
697808098,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,zcp,4,pixel3,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8400725291482051,0.6767692076899277,0.03953473030805705,0.03754385643581648
697808098,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,zcp,4,pixel3,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8411389338077715,0.6790062239107592,0.024511170961494768,0.02662033985645477
93198413,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,params,4,titanx_1,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7415409285108566,0.5645259247691851,0.053342186234720486,0.05450855559134293
93198413,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,params,4,titanx_1,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8090962089758557,0.6331102730454303,0.03291585778133801,0.03314658049610721
93198413,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,params,4,titanx_1,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8272045691627136,0.6564157675855322,0.03384079628525322,0.03475508018803502
93198413,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,params,4,titanx_1,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8439217560191999,0.6754853373814043,0.02603087004669974,0.03243360136446841
93198413,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,params,4,titanx_1,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.827670290832776,0.6580378605296265,0.028502308756756772,0.03257217501674101
93198413,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,params,4,titanx_1,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8441489220067626,0.6819911933656352,0.0235427339276789,0.02653870465366302
753041955,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,arch2vec,4,samsung_a50,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6911859013131685,0.5130176066312041,0.04283275371410649,0.0381209177250402
753041955,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,arch2vec,4,samsung_a50,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7460593984967963,0.5724131106793381,0.04060661037087609,0.04024840245198031
753041955,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,arch2vec,4,samsung_a50,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7724609113371473,0.6019928478863736,0.06880301779030175,0.06707044285635778
753041955,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,arch2vec,4,samsung_a50,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8097327748638214,0.638462146255148,0.048060032224172766,0.047634176123287554
753041955,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,arch2vec,4,samsung_a50,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.785249027530455,0.6215274572653924,0.07188093277599422,0.06485483692545824
753041955,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,arch2vec,4,samsung_a50,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8564117992560748,0.6947960107346818,0.019331566320500274,0.02255707069544437
585126461,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,a2vcatezcp,4,1080ti_32,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.6672912953529236,0.49568631924500367,0.11200404026679474,0.0975440286865874
585126461,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,a2vcatezcp,4,1080ti_32,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7296341234365483,0.5588826278370005,0.08125073788391446,0.07293811924207384
585126461,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,a2vcatezcp,4,1080ti_32,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8030146934823166,0.6279614295927003,0.04292487521952295,0.0449497609610812
585126461,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,a2vcatezcp,4,1080ti_32,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8235840544675496,0.6520188123950631,0.03515243799160416,0.037584167915362184
585126461,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,a2vcatezcp,4,1080ti_32,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8423206872138119,0.6740903583775365,0.027598096485524956,0.028188413538495095
585126461,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,a2vcatezcp,4,1080ti_32,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8569800999800687,0.6920163096658157,0.013816828745583242,0.019041951725544848
450455977,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,cate,4,titanx_32,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.522806867121111,0.3806599376040265,0.0373356750794821,0.030941461404565287
450455977,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,cate,4,titanx_32,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.5482884184292485,0.38922133887821914,0.06590547824958905,0.05048365308614878
450455977,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,cate,4,titanx_32,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.43280145155595706,0.31134442018633685,0.23205348973777176,0.17201316307815498
450455977,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,cate,4,titanx_32,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.48923023829816636,0.34698643121352596,0.09472219981431239,0.07400184325501508
450455977,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,cate,4,titanx_32,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.41083480170770065,0.28730927400250583,0.060526122609134085,0.044727002271575035
450455977,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,cate,4,titanx_32,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.31912742166123076,0.2291355242922909,0.09226180800890377,0.06976083459255827
845777677,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,random,4,2080ti_32,16,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.7474754443736248,0.574191582413361,0.07108087499830702,0.06568146706855234
845777677,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,random,4,2080ti_32,32,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.825292626593161,0.6518485358048414,0.0300910219887242,0.031213191028647475
845777677,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,random,4,2080ti_32,64,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8044801974243371,0.6312203122668701,0.04618692717756312,0.048581703273818964
845777677,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,random,4,2080ti_32,128,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8340865503158353,0.6646340767755219,0.02766826173061679,0.03034107132834572
845777677,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,random,4,2080ti_32,256,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8337251282929575,0.6676429552805688,0.03687945022464714,0.03952511899650019
845777677,study_6_4_1a,42,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,random,4,2080ti_32,512,20,adj_gin_arch2vec,ensemble,5,128_128,128_128_128,128_128_128,add,128_128,0.001,1e-05,150,20,cuda:0,False,True,0.8665699821755061,0.7028499439514052,0.01455406053506132,0.018955046276187364
